release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,cluster
1.153640926896824,-1.974267365534767,1.6070408595987469,-0.644051731853693,2.8133650296072914,-2.2954056676254586,5.73716501458054,-0.3021643270427561,-0.7092150834733425,-0.5153224683184691,0.7033900362456308,3.0391412208132285,4
1.4732591659220835,-3.348772834683942,0.6583885608194605,-0.2693003374021706,-0.880215786242209,-0.5230875154606507,-0.178817408139197,-0.3750560174361587,-0.2790526303451121,2.469022855135186,0.5747746059044064,-2.9599084887994764,1
0.8340226878715642,-0.366626484590881,1.1854176156968417,0.8038513830726453,0.0316489885343717,-1.3250109379230548,-0.1747391857587791,-0.3021643270427561,-0.8830673308188406,-0.9515043001476754,0.5752853223716781,0.039616366006876,0
1.153640926896824,-1.1892066856485113,-0.1848579269843493,1.297841857576926,2.5587347184209968,-1.0082848803118531,-0.1786179298705896,-0.4123117703038979,-0.0032449762619505,-0.1911478229342935,-0.2298591882819582,0.039616366006876,0
0.8340226878715642,-1.771313987908158,0.3948740333807699,-0.3374369545751748,-0.71782890854227,0.4877403279793529,9.904044403268385,1.6254159300272244,-0.4431561535403954,-0.926733480068486,-0.4840257501607786,0.039616366006876,4
1.4732591659220835,-0.9455063011583664,0.4475769388685081,0.5227878372340037,-0.6649811081073785,-1.5878261772174551,-0.180616148015734,-0.1482818695455727,-2.063881543513615,0.7135256060448009,-0.6973349946578727,0.039616366006876,0
0.8340226878715642,-0.4954737649576311,0.6056856553317225,0.6505439944333857,0.8964311774689581,-1.1700173352622538,-0.130931541547388,3.585392493938717,-1.9850793566327112,0.7350654495919222,-0.8786819002448873,0.039616366006876,0
0.8340226878715642,-2.026386216516777,0.5002798443562462,0.5653732229671313,1.6459090745455995,-3.104067942377462,-0.18015834538928,-0.4941124450787164,-2.5427876173929187,-0.9202715270043492,0.1479433183821885,0.039616366006876,0
1.153640926896824,-0.8720305721977577,0.9746059937458892,0.8890221545389005,-0.2470030501223284,-0.6174314475150511,4.994662570319673,-0.4989718911049432,-1.165374134335479,-0.9331954331326222,-0.0629825826009717,0.039616366006876,4
1.153640926896824,-2.5017091288834323,0.6583885608194605,-1.589447295129126,3.1064301047462344,-3.137762203825462,2.866894371840774,-0.4098820472907845,-2.471703170464269,-1.0204317994984635,-1.6791874029874736,0.039616366006876,0
1.153640926896824,-0.8976991693432277,0.8164972772826748,-0.0563734087365323,2.9142562849829927,-1.1093676646558537,9.416430857783636,0.1027895084761474,-0.9854289343960964,-0.4765507499336508,-1.128762730385535,0.039616366006876,4
1.4732591659220835,-3.1575695221553577,0.9219030882581511,-0.6951541947334462,1.6507134200396807,-0.1052786735054493,-0.1473330880773295,1.5768214697649563,0.3363355816372002,-0.9547352766797436,2.6175553555794915,0.039616366006876,1
1.153640926896824,-1.985134915013841,1.5016350486232706,-1.1806275920911014,2.1551696969181893,-2.207800587860658,0.2703522421344919,-0.3426597105946465,-0.3988806980248363,2.2320845761168524,-2.253232712200723,3.0391412208132285,0
1.4732591659220835,-1.2504028401397251,0.2894682224052937,-1.350969135023612,0.1469532803923164,-1.3317497902126547,-0.1781413984511386,0.5401396508365631,-0.7506471611117558,0.1319498302725257,-0.8477835539749571,0.039616366006876,0
0.1947862098210446,0.0970220068736595,0.0786566004543412,-0.6696029632935696,2.909451939488912,-2.012373871462257,-0.1806533839592074,-0.180678176387085,-0.7376488622448025,-1.108745158041661,0.9983713558005712,0.039616366006876,0
1.153640926896824,-2.003087804176488,-0.1848579269843493,-0.4396418803346812,0.9781050508683355,-1.6484758478238557,-0.1780749056949361,-0.4924926297366408,-1.4204657495994342,0.0027107689897981,-0.489303153655918,0.039616366006876,0
1.153640926896824,-0.538616171358318,-0.1321550214966112,-1.7597888380616364,1.0693876152558752,-0.4354824356958509,-0.1806423018331736,0.1594830454487939,-1.0955082779256062,1.4351103648733643,1.8297326451074816,0.039616366006876,1
1.4732591659220835,-1.856615426162701,0.6056856553317225,-1.0017689720119651,1.4153004908297102,-0.772425050175852,-0.1806902874388997,0.6940221083337466,-0.0917958872930687,-0.5540941867032875,2.697695281235522,0.039616366006876,1
1.4732591659220835,-0.9066503991925812,1.6597437650864848,0.0543485941695995,1.6459090745455995,0.3933963959249524,0.5008604636363726,-0.3102634037531342,-0.1856273572388866,-0.5584021554127118,1.4266922330189975,0.039616366006876,0
0.5144044488463044,-0.6883160350642662,0.869200182770413,-0.7377395804665738,2.534712990950591,-2.8816858168206605,-0.1652861322519952,-0.3750560174361587,-3.207325646965898,-0.8588829728950539,-1.55150828616958,0.039616366006876,0
0.8340226878715642,-0.5349600352226666,0.869200182770413,-0.243749105962294,-0.4535899063678129,-0.6174314475150511,-0.1420136675811323,-0.6066896113529715,-0.8302617416718435,-0.4162391880017111,-1.085266711256239,0.039616366006876,0
0.5144044488463044,-0.4262088962360141,0.3421711278930318,-0.8654957376659568,3.308212615497638,-2.7536476233182605,0.6294131256278062,-0.3345606338842684,-1.407467450732481,-0.8416510980573566,-0.3460897442918476,0.039616366006876,0
1.153640926896824,-1.4156854082031394,-0.026749210521135,-0.6696029632935696,2.909451939488912,-2.1201955080958577,-0.1800187106012548,-0.0105975654691456,-0.9054081569964164,0.6596759971769977,1.6866894745658354,0.039616366006876,0
0.8340226878715642,-0.7561688787955626,0.9746059937458892,1.2637735489904238,1.4297135273119528,-1.513698802031855,-0.1711707411759134,3.844562948670816,0.0645898959499614,-0.0834486051986871,-0.9136659782529902,0.039616366006876,0
0.8340226878715642,-0.1513431030309371,1.4489321431355324,-0.1756124887892897,0.228627153791694,0.1440588612097519,-0.1806902874388997,-0.5524257973934384,-1.7645144727341004,-0.6434845374238409,1.93574887177194,0.039616366006876,0
1.153640926896824,0.1311627539610528,-0.026749210521135,0.735714765899641,0.0364533340284527,-1.5608707680590552,-0.1806267868567264,-0.3750560174361587,-3.0537832416000144,0.1319498302725257,0.1484540348494601,0.039616366006876,0
0.8340226878715642,-1.790098963225815,0.9746059937458892,0.1565535199291059,-0.1749378677111129,-4.377711025111867,-0.1675025574587441,-0.1482818695455727,-5.8528856632304525,-0.9342724253099784,-1.0416004533045196,0.039616366006876,0
1.153640926896824,-2.8036555442243,-0.2902637379598256,0.8975392316855261,0.761909503634689,-0.7252530841486516,-0.1806902874388997,0.9936879466177352,-0.2697101030344896,-0.964428206275948,1.107792358913506,-2.9599084887994764,1
1.153640926896824,-0.7324670307437534,0.5002798443562462,0.9486416945652792,-0.0788509578294922,-2.6188705775262595,-0.1678350212397564,-0.7743404992577977,-2.191021154306,-0.7662616456424322,0.0213281942044443,0.039616366006876,0
1.153640926896824,-0.9931873593136548,0.025953694966603,0.2757925999818633,-1.1742417304799684,-0.2063614578494498,-0.1804176671384696,-0.5864419195770264,0.2148827265991067,-1.0688964474794864,-0.4856430189738051,0.039616366006876,2
1.153640926896824,-1.619949951892189,1.9759611980129137,1.1615686232309177,-0.5592855072375958,-0.6241702998046511,-0.1794047608189854,-0.3831550941465368,-0.862351291999634,-0.2557673535756575,-0.2780367750279102,0.039616366006876,0
-0.4444502682294748,0.3216096245305369,-0.9226986038126832,-0.1074758716162855,1.7419959844272204,0.7236001581153542,-0.1806902874388997,-0.7314153926927939,0.0946484620797904,-0.8976546912798721,-0.0633230602458192,0.039616366006876,2
1.153640926896824,-1.4334617942419965,-0.2375608324720875,0.3694804485947441,-0.5929159256961631,0.3057913161601527,-0.1775318815192826,-0.0024984887587676,-0.1571935784674265,-0.8071873483819626,-0.4888775565998581,0.039616366006876,2
0.8340226878715642,0.681348205546667,1.6070408595987469,-0.6525688090003186,0.0460620250166148,0.2586193501329525,-0.1806571518820589,-0.5807725658797618,0.6941949973180036,-0.1696079793871722,3.8099080678361927,0.039616366006876,1
-2.0425414633557737,-0.0976357239348162,1.343526332160056,-0.4822272660678079,1.2375397075487118,0.150797713499352,-0.1806902874388997,-0.285966173622,1.3595454205701674,0.4119677963851028,-0.5902122156476596,0.039616366006876,3
1.4732591659220835,-1.9273679640705488,2.3975844419148187,-0.2948515688420471,-0.0692422668413301,0.7101224535361541,-0.1806625821238154,0.9369944096450888,0.5447145603480427,-1.0268937525625998,-0.3589853350904547,0.039616366006876,0
-0.4444502682294748,0.820130090309601,-0.0794521160088731,-0.4140906488948046,0.497670501460232,1.1818421138081563,-0.1802658420118073,-0.1968763298078412,0.3501462741833379,-0.7242589507255457,0.402492917611462,0.039616366006876,2
0.8340226878715642,-0.5005167113516331,1.923258292525176,0.5824073772603824,0.4448227010253406,-0.8263358684926522,-0.1806902874388997,0.5158424207054289,0.071089045383438,-0.979506096758933,-0.61647155400654,0.039616366006876,0
