release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
1.153640926896824,-1.619949951892189,1.9759611980129137,1.1615686232309175,-0.5592855072375958,-0.6241702998046519,-0.17940476081898543,-0.3831550941465368,-0.8623512919996348,-0.2557673535756575,-0.2780367750279102,0.03961636600687601
-0.44445026822947487,0.32160962453053693,-0.9226986038126831,-0.10747587161628458,1.7419959844272204,0.7236001581153542,-0.18069028743889978,-0.7314153926927939,0.09464846207979012,-0.8976546912798721,-0.06332306024581921,0.03961636600687601
1.153640926896824,-1.4334617942419963,-0.2375608324720875,0.36948044859474416,-0.5929159256961631,0.30579131616015204,-0.17753188151928267,-0.0024984887587676005,-0.1571935784674269,-0.8071873483819626,-0.48887755659985804,0.03961636600687601
0.8340226878715642,0.681348205546667,1.6070408595987467,-0.6525688090003186,0.04606202501661482,0.25861935013295256,-0.1806571518820589,-0.5807725658797618,0.6941949973180035,-0.16960797938717226,3.8099080678361923,0.03961636600687601
-2.0425414633557737,-0.09763572393481627,1.3435263321600561,-0.4822272660678079,1.2375397075487118,0.15079771349935125,-0.18069028743889978,-0.2859661736220001,1.359545420570167,0.4119677963851025,-0.5902122156476596,0.03961636600687601
1.4732591659220837,-1.9273679640705486,2.3975844419148187,-0.2948515688420462,-0.06924226684133014,0.7101224535361541,-0.18066258212381545,0.9369944096450887,0.5447145603480422,-1.0268937525625998,-0.3589853350904547,0.03961636600687601
-0.44445026822947487,0.820130090309601,-0.07945211600887316,-0.4140906488948046,0.49767050146023206,1.1818421138081556,-0.18026584201180737,-0.19687632980784112,0.3501462741833375,-0.7242589507255457,0.40249291761146194,0.03961636600687601
0.8340226878715642,-0.5005167113516331,1.9232582925251756,0.5824073772603824,0.4448227010253406,-0.8263358684926522,-0.18069028743889978,0.5158424207054291,0.07108904538343727,-0.979506096758933,-0.6164715540065404,0.03961636600687601
0.8340226878715642,-0.669959710190099,0.9746059937458893,-0.005270945856779167,0.19980108082720782,0.009281815417751287,-0.18069028743889978,1.3824436287158826,-0.46143501132204856,-1.0355096899814484,-0.5755291172136018,0.03961636600687601
1.153640926896824,-0.17973489122916822,-0.9226986038126831,0.19913890566223355,1.7419959844272204,-0.4961321063022505,-0.18066502019154285,-0.5969707193005179,-0.41715955580648983,-0.06190876165156583,-0.10349942233784981,0.03961636600687601
1.4732591659220837,-1.268254870374492,2.2394757254516042,0.3354121400082411,1.3768657268770619,-0.7050365272798523,-0.18011623331035181,-0.13208371612481662,0.34445951842904543,-0.2665372753492182,-0.8684250111938497,0.03961636600687601
0.19478620982104466,-0.161176848499241,1.8705553870374374,0.8549538459523993,0.9252572504334441,-1.4665268360046555,-0.1791942004243443,-0.3669569407257807,0.07108904538343727,-0.8879617616836674,-0.40175783922444946,0.03961636600687601
0.5144044488463044,0.2847709011223526,1.2381205211845798,-0.16709541164266423,-0.9666940051356677,-1.0285014371806531,-0.05767868846433842,-0.7767702222709111,0.10927154830511224,-1.0807433614304032,-0.5723371392931543,0.03961636600687601
-0.44445026822947487,1.5763199020901955,0.4475769388685081,-0.3033686459886727,-1.0176200673729265,1.3840076824961567,-0.18069028743889978,-0.7346550233769451,1.497652346031544,-0.8007253953178262,0.3198419693246786,0.03961636600687601
-0.44445026822947487,0.9543228938539933,-0.6591840763739925,-0.21819787452241743,-0.1605248312288699,1.289663750441757,-0.17952666420535662,-0.4900629067235273,0.9082607317831378,-0.21268766648141488,-0.5762526322089037,0.03961636600687601
-0.44445026822947487,1.1553851665828516,-0.8699956983249449,0.71868061160639,1.3624526903948182,0.7842498287217544,-0.18069028743889978,-0.4447080771454102,0.781933514669937,0.4442775617057845,-0.6168971510625997,0.03961636600687601
0.5144044488463044,0.38870602630273304,2.0813670089883898,1.7833152549345803,0.6321921752945012,-0.6713422658318522,-0.18069028743889978,-0.6374661028524082,0.9241024085272369,-0.7490297708047351,-0.4890477954222815,0.03961636600687601
-0.1248320292042151,1.000390209163201,-0.9226986038126831,-2.1600914639530364,1.5402134736758166,-0.6376480043838519,-0.18069028743889978,2.02227068883575,-1.0658559086353698,0.21810920446101095,-0.219517179819709,0.03961636600687601
1.4732591659220837,-0.05282914522410883,0.6583885608194605,-2.2282280811260406,1.0982136882203615,-0.3478773559310498,-0.18069028743889978,-0.1644800229663289,-0.41025420953342046,-0.28807711889633936,-1.0921613835644048,0.03961636600687601
0.8340226878715642,-1.0152754645193836,0.23676531691755556,1.2211881632572963,0.11332286193374912,-0.2939665376142495,-0.18069028743889978,-0.8043070830861965,-0.1653175152592728,0.4119677963851025,0.0643560565720743,0.03961636600687601
0.8340226878715642,-0.6243462600563513,0.34217112789303183,0.05434859416959954,1.1991049435960635,-0.8937243913886526,-0.18069028743889978,-0.718456869956189,-1.5666966118526577,-1.061357502237994,-0.574763042512695,0.03961636600687601
-0.1248320292042151,-0.04929908274830745,0.23676531691755556,-2.3133988525922957,-0.6649811081073785,1.0066319542785556,-0.17113749479781223,-0.2454707900701097,0.18076219207335453,-0.8114953170913869,-0.10486133291724052,0.03961636600687601
0.19478620982104466,1.6348937244565283,-0.8699956983249449,-0.7803249661997015,1.7660177118976255,1.1885809660977564,-0.18069028743889978,-0.1401827928351947,1.4346918358947396,0.21810920446101095,-0.6177483451747188,0.03961636600687601
0.5144044488463044,0.5690670040842133,-0.8172927928372068,-0.6099834232671909,0.2430401902739372,-1.4597879837150547,0.16063919440042365,-0.5888716425901398,-0.9890847059524276,2.0920755930605637,3.548761714237993,0.03961636600687601
0.5144044488463044,-0.5999636142413518,-0.9226986038126831,0.9656758488585303,0.608170447824096,-1.136323073814253,-0.18069028743889978,-0.3426597105946465,0.5150621910578055,-0.6434845374238409,-0.5299902322152201,0.03961636600687601
0.8340226878715642,-0.2640529549368811,-0.9226986038126831,0.46316829720762404,0.07488809798110106,0.036237224576150674,-0.18066114144743103,-0.08348925586254838,-0.035740723429333765,-0.7156430133066972,-0.2730147297664066,0.03961636600687601
0.8340226878715642,-1.57083165401461,-0.9226986038126831,0.1650705970757305,-0.12209006727622158,0.8246829424593547,-0.17519355292616265,-0.7605720688501548,0.5532446939794803,-0.38285243050367307,0.31941637226861935,0.03961636600687601
0.5144044488463044,-0.2040671075802277,1.7124466705742232,0.6590610715800121,0.3775618641082061,-0.06484555976784984,-0.18054954443827123,2.249044836726336,0.7222225792498711,-0.9138095739402131,-0.40111944364035995,0.03961636600687601
-0.44445026822947487,0.24329266703168645,0.4475769388685081,-0.9762177405720887,-1.1458960920648902,1.0268485111473549,-0.18067432917741122,-0.6633831483256181,1.0362127362547078,-1.0031999246607666,0.10708600100046226,0.03961636600687601
0.19478620982104466,0.09165126896404742,1.6597437650864848,0.19062182851560802,-0.8494679750800903,-1.1295842215246537,-0.17740997813291148,-0.6901101014698656,0.3765490687568362,-0.9170405504722813,-0.5317777398506707,0.03961636600687601
0.5144044488463044,-0.156007828445389,-0.9226986038126831,-0.11599294876291105,-0.6025246166843251,0.4203518050833526,-0.1788395723912645,1.3824436287158826,-0.4313764451922195,-0.9719671515174405,0.14653884809719164,0.03961636600687601
-1.4033049853052542,1.832148572657915,0.7110914663071987,0.4205829114744964,-0.2758291230868146,0.7505555672737543,-0.18069028743889978,-0.3912541708569149,-0.4009116822227984,0.4873572488000274,0.15019898277930513,0.03961636600687601
0.8340226878715642,-1.3204493655524123,1.5543379541110085,0.9571587717119058,-0.9301809793806518,0.3731798390561524,-0.18069028743889978,-0.8464222819801624,-0.110480941914314,-0.22345758825497553,-0.4456368957041979,0.03961636600687601
0.8340226878715642,-1.530664585986384,0.23676531691755556,0.0713827484628506,2.453039117551213,-0.11201752579504858,-0.18032457727978626,0.6778239549129904,0.8749525909365704,-1.0732044161889107,-0.5299476725096139,0.03961636600687601
-0.1248320292042151,-0.40424686469013565,-0.9226986038126831,-2.2452622354192915,-1.1382091392743607,-0.5567817769086516,-0.18069028743889978,1.2852547081913455,-0.2823022050618508,1.19817208585503,-2.3319681675717567,0.03961636600687601
0.5144044488463044,-0.2775428365408363,1.7651495760619613,0.7612659973395176,-0.23259001364008539,0.561867703164954,-0.18069028743889978,-0.2616689434908657,0.14786024806637962,-0.7781085595933489,-0.18895931119462694,0.03961636600687601
0.5144044488463044,0.18494577725308373,-0.9226986038126831,-0.18412956593591528,-0.8115136456768501,-0.610692595225451,-0.18032236085457948,-0.6949695474960925,0.02356401515114024,0.9181541197424534,3.7955654470469815,0.03961636600687601
0.5144044488463044,0.4463469035861755,2.2921786309393424,1.587422480562193,0.5457139564010425,-0.5769983337774509,-0.18069028743889978,-0.7613819765211927,0.5759917169966482,-0.7985714109631141,-0.4484032765685855,0.03961636600687601
0.8340226878715642,-1.1255899168881764,-0.2375608324720875,0.27579259998186334,1.1991049435960635,-1.0487179940494533,-0.18069028743889978,-0.474674660973809,-0.606853479896087,-0.413008211469643,-0.7042296669660385,0.03961636600687601
-0.1248320292042151,-0.45608835362047584,-0.9226986038126831,0.4205829114744964,0.17577935335680264,0.9796765451201547,-0.18066080898365003,-0.9047356342948846,0.9131350938582452,-0.8933467225704478,-0.10779795260405219,0.03961636600687601
-0.1248320292042151,-0.25966559157409935,-0.8699956983249449,-1.1465592835045992,0.22862715379169407,0.7370778626945542,-0.18064895110879392,-0.46414586125031754,0.67226036798002,-0.5336313353335222,0.14866683337749034,0.03961636600687601
0.8340226878715642,0.31492772055848434,-0.9226986038126831,0.2502413685419858,0.7234747396820409,0.19796967952655223,-0.18069028743889978,-0.7937782833627051,0.4655061766275467,-0.645638521778553,0.14717724368128113,0.03961636600687601
0.5144044488463044,-0.551828690910603,1.2381205211845798,0.2161730599554846,-0.9369070630723652,0.5281734417169539,-0.18063709323393784,-0.7038785318775084,-0.12794740601678234,-0.5433242649297269,0.44696780996969493,0.03961636600687601
-0.1248320292042151,-0.26740651428889234,-0.9226986038126831,-0.6270175775604429,0.10851851643966834,1.1414090000705563,-0.17955991058345785,0.7426165685960149,0.682009092130235,-0.9848910576457133,-0.18934234854508003,0.03961636600687601
0.5144044488463044,-0.3556076467199867,-0.13215502149661126,-0.3204028002819228,0.42560531904901644,-0.3748327650894506,-0.18066978550573734,-0.3102634037531342,-0.6015729209813874,-0.43670203937147634,-0.5829770656946455,0.03961636600687601
-0.1248320292042151,0.28792274261860384,1.9232582925251756,1.3659784747499302,-1.0647026532149206,0.5686065554545534,-0.18069028743889978,-0.49087281439456515,0.9171970622541682,-0.7145660211293411,-0.1907893785356831,0.03961636600687601
-0.44445026822947487,0.03030382608101354,1.8178524815496995,-1.3765203664634886,0.4208009735549354,0.9594599882513554,-0.18061293419918426,-0.4179811240011626,0.15801516905618654,-0.5756340302504088,3.3341331188671153,-2.9599084887994764
0.19478620982104466,0.31031342460797257,0.9746059937458893,0.48871952864750157,-0.9710179160803406,-1.5339153589006558,-0.18069028743889978,-0.172579099676707,-0.5926365905103573,-0.7953404344310459,-0.7024847190361935,0.03961636600687601
1.153640926896824,0.5909786061661518,0.8164972772826748,-1.4105886750499896,0.02684464304029066,0.2653582024225526,-0.18069028743889978,-0.2373717133597315,0.19254190042153077,-0.894423714747804,-0.5306286277993096,0.03961636600687601
1.4732591659220837,-0.42482208597766363,0.869200182770413,-0.9421494319855865,1.6074743105929512,-2.5245266454718593,-0.18069028743889978,-0.2859661736220001,-2.1049074243124357,-0.7382598490311745,-0.8442510984096614,0.03961636600687601
0.8340226878715642,-0.01969698741551593,-0.9226986038126831,0.8890221545389005,-1.0344352766022102,-0.6511257089630513,-0.1806220215425319,-0.09158833257292623,0.7185668076935406,-0.928887464423198,-0.5314798219114287,0.03961636600687601
0.5144044488463044,0.2583206472858123,0.18406241142981744,0.22469013710211014,-0.030807502888681823,-0.4017881742478508,-0.17642366891590824,-0.2130744832285974,0.4975957269553371,-0.8233422310423036,0.19314172573572333,0.03961636600687601
0.19478620982104466,-1.3151290571067402,0.07865660045434121,-0.20116372022916637,-0.6553724171192165,0.3529632821873523,-0.18069028743889978,1.884586384759323,0.3456781089478223,-0.20191774470785437,0.4033441117235817,0.03961636600687601
-0.1248320292042151,0.17594411793979023,-0.9226986038126831,-0.21819787452241743,0.22862715379169407,0.730339010404955,-0.18069028743889978,-0.3669569407257807,0.4183873432348415,-0.2557673535756575,0.1502415424849101,0.03961636600687601
0.5144044488463044,-0.2212383400518044,-0.9226986038126831,-0.07340756302978341,-0.9570853141475056,1.0740204771745558,-0.18069028743889978,-0.32646155717389036,0.48744080596553,0.3904279528379812,0.06524981038979959,0.03961636600687601
0.5144044488463044,-0.30883431891561847,-0.9226986038126831,0.7527489201928921,0.29588799070882865,-0.6309091520942512,-0.18069028743889978,-0.05109294902103607,-0.18481496355970217,-0.6079437955710906,-0.4486160750966157,0.03961636600687601
-1.4033049853052542,-0.04425613635430549,-0.9226986038126831,-0.38853941745492804,-0.44878556087373206,-0.1861449009806497,-0.18069028743889978,1.3581463985847482,0.4655061766275467,-0.19114782293429355,-0.31787265947509324,0.03961636600687601
-0.1248320292042151,0.006022039193894084,0.4475769388685081,1.136017391791041,-0.43437252439148893,0.9122880222241544,-0.18069028743889978,-0.7160271469430755,1.0829253728078205,-0.9364264096646904,-0.20670670843231362,0.03961636600687601
-0.44445026822947487,0.7620605625826684,0.13135950594207932,-0.32891987742854933,0.012431606558047538,0.7707721241425544,-0.18069028743889978,1.584920546475334,-0.46102881448245614,-0.5357853196882343,2.3825406612233557,-2.9599084887994764
-1.0836867462799944,0.2925370385691156,-0.9226986038126831,-0.9080811233990844,1.7179742569568153,1.3503134210481567,-0.1791609540462431,-0.29406525033237807,0.4882531996447145,-0.21268766648141488,2.156846542394925,-2.9599084887994764
-2.0425414633557737,1.9289731434227526,-0.9226986038126831,-2.935145484295959,1.1750832161256581,-1.540654211190255,-0.18069028743889978,-0.3669569407257807,-1.688555663730343,-0.6617934044388939,-0.8374415455127072,0.03961636600687601
-0.1248320292042151,0.6897194965607103,-0.9226986038126831,0.3439292171548676,-0.44398121537965085,0.507956884848153,-0.18065693023953822,-0.22117355993897547,0.38507920238827414,-0.8761148477327508,0.36206119728579617,0.03961636600687601
-0.7640685072547346,0.6337427915872884,1.5016350486232706,-1.768305915208262,-0.17013352221703185,-0.9004632436782526,-0.18054067873744425,-0.1644800229663289,-0.232746190631592,-0.6057898112163785,0.5238306382940667,3.0391412208132285
-0.44445026822947487,1.4808064973877981,-0.8699956983249449,-1.2402471321174802,0.13254024391007327,0.6023008169025535,-0.18069028743889978,1.5444251629234436,1.1471044734634017,0.153489673819647,-0.7985845342944624,0.03961636600687601
0.8340226878715642,0.1468211025144289,0.5529827498439843,0.7783001516327687,-1.219883012673738,0.8516383516177548,-0.1803556072326807,-0.7516630844687391,0.858704717352879,0.43350763993222413,0.1481986766158243,0.03961636600687601
0.19478620982104466,-0.9313860512551608,0.34217112789303183,-0.6099834232671909,-0.5160463977908665,-0.15245063953264953,-0.18069028743889978,-0.3750560174361588,0.639358423973045,0.29349865687593557,-0.42125018439198053,0.03961636600687601
-0.1248320292042151,-0.5215457978146213,-0.9226986038126831,-2.3559842383254233,0.4111922825667736,0.7101224535361541,-0.18069028743889978,4.063238019851023,-0.010150322535019528,2.275164263211095,2.4416135326044333,-2.9599084887994764
0.19478620982104466,-1.1105115071701106,-0.5010753599107781,-0.4992614203610599,-0.5592855072375958,0.8179440901697547,0.8632459849398102,-0.2859661736220001,-0.011775109893388853,-0.9568892610344557,-0.10809587054329416,0.03961636600687601
-0.7640685072547346,0.280686114543211,-0.9226986038126831,0.4716853743542505,0.18538804434496473,0.6292562260609544,-0.1741850794570919,0.1999784290006841,-0.22340366332096917,-0.9611972297438798,0.06414325804404467,0.03961636600687601
-2.0425414633557737,2.0026001607751813,0.4475769388685081,-1.368003289316863,-1.2388601773753583,0.561867703164954,-0.1466681605153049,-0.09158833257292623,0.9732522261179035,-0.36238957913390785,0.5718805459232015,0.03961636600687601
1.153640926896824,-1.116966478554433,0.869200182770413,0.6079586087002581,0.7090617031997976,-1.0554568463390532,-0.16162903066085965,-0.3102634037531342,-1.5086104637909605,-0.8104183249140309,0.15300792334929827,0.03961636600687601
-0.1248320292042151,-0.561914583698607,-0.9226986038126831,-2.6711160927505677,1.5690395466403035,-0.5635206291982509,-0.18067709970891963,0.5482387275469413,-2.7531975803017232,2.2859341849846553,-0.1690413689710348,3.0391412208132285
-0.1248320292042151,0.46886365923539425,-0.07945211600887316,-0.09895879446966,-0.8624397079141092,1.229014079835356,-0.18069028743889978,0.11898766189690356,0.855861339475733,0.7458353713654828,0.15139065453627176,0.03961636600687601
-0.1248320292042151,1.9649041364800166,-0.9226986038126831,-0.5929492689739398,-0.6697854536014596,0.5686065554545534,-0.18069028743889978,-0.848042097322238,0.5215613404912822,-0.8362661371705763,-0.9145597320707154,0.03961636600687601
0.5144044488463044,-0.8825451154292518,1.290823426672318,-0.7547737347598249,-1.1622308667447658,-0.7387307887278525,-0.18036004008309423,0.5968331878092097,0.7262845476457939,-0.6294836391182119,3.5574438941816102,0.03961636600687601
0.19478620982104466,0.26722144767122574,-0.18485792698434939,-0.3544711088684259,-1.254137996046536,0.7977275333009545,-0.18051186520975648,-0.29406525033237807,-0.29814388180595014,-0.7684156299971442,0.4061104925879693,0.03961636600687601
0.19478620982104466,-0.08114528922642986,-0.5537782653985163,1.2382223175505473,-0.9248961993371625,0.9931542496993547,-0.17856251924042088,-0.801877360073083,0.6527629196795902,-0.7221049663708334,-0.06234418701688219,0.03961636600687601
-0.1248320292042151,0.622522235860634,-0.9226986038126831,-0.6525688090003186,-0.5064377068027044,0.7707721241425544,-0.18069028743889978,-0.8674798814271454,0.0978980367965284,-0.8405741058800007,0.35972041347746786,0.03961636600687601
-1.4033049853052542,-0.2595395179142493,1.2381205211845798,1.1700857003775431,1.2471483985368739,-0.15918949182224956,-0.1168572414845328,0.977489793196979,-0.18643975091807186,-0.9547352766797436,0.14904987072794343,0.03961636600687601
0.19478620982104466,-0.31410419789735056,1.0273088992336274,1.2722906261370484,-0.4631985973559752,-0.7522084933070518,0.13958315493630952,-0.7233163159824159,-0.6186331882442633,-0.6757943027445227,-0.19147033382537876,0.03961636600687601
-2.0425414633557737,0.8968333049623709,-0.6064811708862544,-2.126023155366534,-0.7322419450245131,-0.597214890646251,-0.18069028743889978,-0.7638116995343062,0.14826644490597168,0.6489060754034369,0.2356163119304755,0.03961636600687601
-0.44445026822947487,1.115041595430836,-0.9226986038126831,0.735714765899641,2.116734932965541,0.049714929155351494,-0.18069028743889978,-0.8423727436249734,0.5223737341704667,-0.9515043001476754,-0.2760790285700355,0.03961636600687601
1.153640926896824,-0.09014694853972335,-0.9226986038126831,0.05434859416959954,-0.8614788388152929,-0.8061193116238529,-0.1805417869500476,-0.5848221042349507,1.1938171100165145,-0.945042347083539,-1.1229320507175176,0.03961636600687601
-1.0836867462799944,0.5734291527150249,-0.3429666434475638,0.19062182851560802,1.2615614350191169,1.2761860458625562,-0.18060196289441086,-0.04299387231065799,-0.5548602844282744,-0.814726293623455,0.14828379602703665,0.03961636600687601
-1.0836867462799944,-0.014578396825603936,-0.9226986038126831,0.0713827484628506,-1.2160395362784735,1.0201096588577556,-0.18069028743889978,-0.8674798814271454,-0.355417636188462,-0.14806813584005107,0.3189907752125595,0.03961636600687601
-0.1248320292042151,0.7421913537903007,-0.9226986038126831,-0.9677006634254631,2.0014306411075964,1.2222752275457567,-0.18064008540796694,-0.4941124450787164,0.4521016809210013,0.14271975204608667,0.4895700752812656,0.03961636600687601
-0.1248320292042151,-0.6078558253479649,-0.9226986038126831,0.14803644278248038,-0.9181701156454491,0.36644098676655235,-0.17806382356890238,0.15948304544879371,0.5174993720953592,-0.9579662532118117,-0.10737235554799232,0.03961636600687601
-1.0836867462799944,0.1299272320945223,0.02595369496660309,-0.22671495166904296,-1.2385238731907726,0.7572944195633543,-0.17544844182493874,0.9126971795139545,-1.0475770508537168,-1.044125627400297,0.149858505134457,0.03961636600687601
-0.44445026822947487,1.3371833840866223,-0.7645898873494688,-0.9251152776923355,-1.0642222186655126,1.2087975229665557,-0.18069028743889978,-0.6269373031289167,0.5646182054880642,-0.8190342623328793,0.14717724368128113,0.03961636600687601
0.8340226878715642,-0.04733233365464669,0.02595369496660309,0.590924454407007,1.6459090745455995,0.5753454077441534,-0.18069028743889978,-0.7071181625616596,0.04590484132871583,-0.4162391880017111,-0.27548319269155225,0.03961636600687601
0.19478620982104466,-0.15209954499003747,-0.9226986038126831,0.19062182851560802,0.2814749542265855,-0.6174314475150511,-0.17868442262679207,-0.32646155717389036,0.8798269530116779,-1.043048635222941,-0.7451721037589765,0.03961636600687601
0.5144044488463044,-0.310095055514119,0.7637943717949368,0.12248521134260283,1.3864744178652233,0.036237224576150674,-0.1804852681072755,-0.12398463941443853,-0.42731447679629675,-0.6693323496803865,-0.44623273158268245,0.03961636600687601
